File : C:\DENSITOM\KAWERA~2\KAWE7.DAT
Cores :
11
18
24
26
29
33
36
39
41
44
48
54

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 11
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991   9.5  9.5  7.5  0.0   0   2.8    2.8 373  373    0    0  342  458  116
 3 1992  26.6 17.1 15.9  1.2   7  19.4   22.2 378  362  598  236  316  650  334
 4 1993  47.3 20.7 19.2  1.5   7  48.1   70.3 367  354  528  174  300  534  234
 5 1994  66.5 19.2 18.0  1.2   6  68.6  138.9 383  371  575  204  316  625  309
 6 1995  81.2 14.7 13.8  0.9   6  68.2  207.1 379  367  574  207  315  587  272
 7 1996  95.0 13.8 12.3  1.5  10  76.4  283.5 380  356  578  222  275  640  365
 8 1997 107.6 12.6 10.5  2.1  16  80.2  363.7 383  353  532  179  305  598  293
 9 1998 113.6  6.0  4.5  1.5  25  41.7  405.4 436  368  642  274  316  677  361
10 1999 125.9 12.3  9.9  2.4  19  92.5  498.0 451  427  550  123  342  622  280
11 2000 136.4 10.5  7.8  2.7  25  86.5  584.5 418  368  563  195  300  595  295
12 2001 144.5  8.1  4.5  3.6  44  71.5  656.0 481  383  604  221  330  664  334
13 2002 151.4  6.9  4.5  2.4  34  64.1  720.1 473  388  633  245  330  721  391
14 2003 158.3  6.9  4.2  2.7  39  67.1  787.2 494  417  615  198  386  707  321
15 2004 163.7  5.4  3.6  1.8  33  54.6  841.9 455  386  594  208  334  656  322
16 2005 169.1  5.4  3.3  2.1  38  56.5  898.3 490  425  592  167  367  649  282
17 2006 171.8  2.7  1.8  0.9  33  28.9  927.2 492  423  630  207  360  651  291
18 2007 174.5  2.7  1.8  0.9  33  29.4  956.6 466  411  576  165  367  682  315
19 2008 176.6  2.1  1.2  0.9  42  23.2  979.8 498  410  616  206  388  710  322
20 2009 178.4  1.8  0.6  1.2  66  20.1  999.9 560  417  632  215  400  733  333
21 2010 180.5  2.1  0.6  1.5  71  23.7 1023.5 562  428  616  188  426  738  312
22 2011 182.3  1.8  0.9  0.9  49  20.5 1044.1 541  442  640  198  416  657  241
23 2012 183.8  1.5  0.6  0.9  60  17.3 1061.3 572  462  646  184  459  668  209
24 2013 185.0  1.2  0.3  0.9  75  13.9 1075.2 597  482  635  153  482  756  274
