File : C:\DENSITOM\KAWERA~2\KAWE3.DAT
Cores :
6
9
15
20
33
34
36
59
64
68
72
75

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 6
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991  17.3 17.3 12.3  0.0   0   9.4    9.4 388  388    0    0  289  447  158
 3 1992  40.1 22.8 21.3  1.5   6  41.1   50.5 396  386  537  151  340  564  224
 4 1993  65.6 25.5 24.3  1.2   4  84.7  135.2 404  399  516  117  333  538  205
 5 1994  83.3 17.7 15.6  2.1  11  82.8  218.0 439  420  581  161  329  624  295
 6 1995 100.1 16.8 15.6  1.2   7  96.8  314.8 425  415  554  139  366  620  254
 7 1996 112.4 12.3 11.7  0.6   4  82.1  396.9 404  397  540  143  334  561  227
 8 1997 119.3  6.9  3.0  3.9  56  50.2  447.1 494  418  552  134  362  609  247
 9 1998 123.2  3.9  2.4  1.5  38  29.7  476.8 467  400  574  174  341  647  306
10 1999 127.4  4.2  1.8  2.4  57  33.1  509.9 506  436  559  123  380  598  218
11 2000 132.5  5.1  3.3  1.8  35  41.6  551.5 458  394  575  181  315  607  292
12 2001 137.9  5.4  3.3  2.1  38  45.9  597.4 463  402  559  157  340  614  274
13 2002 142.4  4.5  3.0  1.5  33  39.6  637.0 461  388  608  220  329  668  339
14 2003 147.8  5.4  3.3  2.1  38  49.2  686.3 469  410  563  153  367  638  271
15 2004 154.1  6.3  4.2  2.1  33  59.8  746.0 439  386  545  159  298  559  261
16 2005 161.0  6.9  4.8  2.1  30  68.3  814.3 445  407  531  124  321  567  246
17 2006 165.2  4.2  3.3  0.9  21  43.0  857.4 422  399  504  105  308  507  199
18 2007 168.8  3.6  2.1  1.5  41  37.8  895.1 456  383  559  176  345  588  243
19 2008 172.7  3.9  1.8  2.1  53  41.8  937.0 471  402  531  129  344  561  217
20 2009 176.9  4.2  2.7  1.5  35  46.1  983.1 482  436  566  130  371  576  205
21 2010 182.0  5.1  2.4  2.7  52  57.5 1040.6 484  423  539  116  377  575  198
22 2011 186.8  4.8  4.8  0.0   0  55.6 1096.2 425  425    0    0  362  485  123
