File : C:\DENSITOM\KAWERA~2\KAWE18.DAT
Cores :
13
18
23
28
33
37
40
44
52
54
58
64

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 13
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990   2.4  2.4  2.4  0.0   0   0.2    0.2 301  301    0    0  243  356  113
 2 1991  15.0 12.6 12.6  0.0   0   6.9    7.1 300  300    0    0  246  445  199
 3 1992  36.0 21.0 20.4  0.6   2  33.6   40.7 275  268  520  252  225  524  299
 4 1993  58.2 22.2 22.2  0.0   0  65.7  106.4 281  281    0    0  211  462  251
 5 1994  72.6 14.4 14.1  0.3   2  59.2  165.6 304  300  500  200  231  500  269
 6 1995  84.9 12.3 12.0  0.3   2  60.9  226.4 338  334  513  179  264  513  249
 7 1996  94.8  9.9  9.3  0.6   6  55.9  282.3 346  335  511  176  244  523  279
 8 1997 102.9  8.1  7.5  0.6   7  50.3  332.6 364  350  540  190  284  566  282
 9 1998 110.7  7.8  6.6  1.2  15  52.3  385.0 383  359  514  155  271  539  268
10 1999 120.0  9.3  9.0  0.3   3  67.4  452.4 377  373  525  152  283  525  242
11 2000 128.7  8.7  8.1  0.6   6  68.0  520.4 363  351  519  168  222  531  309
12 2001 137.1  8.4  7.2  1.2  14  70.1  590.5 382  356  539  183  239  591  352
13 2002 141.9  4.8  3.9  0.9  18  42.1  632.6 371  335  529  194  254  551  297
14 2003 144.9  3.0  2.7  0.3  10  27.0  659.6 367  348  542  194  304  542  238
15 2004 147.0  2.1  1.5  0.6  28  19.3  678.9 368  311  512  201  253  515  262
16 2005 149.4  2.4  2.1  0.3  12  22.3  701.2 413  388  587  199  297  587  290
