File : C:\DENSITOM\KAWERA~2\KAWE31.DAT
Cores :
2
21
29
34
37
42
44
53
58
59
64
77
73

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 2
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1990   5.5  5.5  4.5  0.0   0   1.0    1.0 364  364    0    0  236  446  210
 2 1991  17.2 11.7 11.7  0.0   0   8.3    9.3 363  363    0    0  289  450  161
 3 1992  39.4 22.2 21.6  0.6   2  39.5   48.8 316  310  509  199  242  513  271
 4 1993  65.8 26.4 26.4  0.0   0  87.3  136.0 338  338    0    0  280  464  184
 5 1994  93.1 27.3 25.5  1.8   6 136.3  272.3 354  341  530  189  274  550  276
 6 1995 115.9 22.8 20.7  2.1   9 149.7  422.0 384  367  557  190  299  588  289
 7 1996 133.6 17.7 16.8  0.9   5 138.7  560.7 399  391  548  157  295  580  285
 8 1997 148.9 15.3 12.3  3.0  19 135.8  696.5 425  402  517  115  306  543  237
 9 1998 160.9 12.0  8.4  3.6  30 116.8  813.3 426  377  541  164  300  573  273
10 1999 178.0 17.1 13.2  3.9  22 182.1  995.4 438  414  519  105  313  540  227
11 2000 190.6 12.6 11.1  1.5  11 145.9 1141.3 410  394  525  131  302  534  232
12 2001 196.0  5.4  4.2  1.2  22  65.6 1206.9 424  379  584  205  327  622  295
13 2002 199.9  3.9  3.0  0.9  23  48.5 1255.4 428  386  569  183  325  611  286
14 2003 202.3  2.4  1.8  0.6  25  30.3 1285.7 464  416  607  191  381  625  244
