File : C:\DENSITOM\KAWERA~2\KAWE17.DAT
Cores :
7
17
20
33
26
38
42
45
50
54
60
65
72

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 7
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991   7.0  7.0  6.0  0.0   0   1.5    1.5 341  341    0    0  288  439  151
 3 1992  25.6 18.6 18.6  0.0   0  19.0   20.6 324  324    0    0  265  480  215
 4 1993  49.6 24.0 24.0  0.0   0  56.7   77.3 312  312    0    0  254  437  183
 5 1994  68.8 19.2 18.9  0.3   1  71.4  148.7 322  318  528  210  241  528  287
 6 1995  85.6 16.8 15.9  0.9   5  81.5  230.2 353  344  522  178  293  540  247
 7 1996 102.7 17.1 16.5  0.6   3 101.2  331.4 349  343  528  185  279  539  260
 8 1997 120.4 17.7 17.4  0.3   1 124.1  455.4 381  379  551  172  316  551  235
 9 1998 135.4 15.0 14.4  0.6   3 120.5  576.0 391  385  520  135  306  530  224
10 1999 148.0 12.6 12.6  0.0   0 112.2  688.1 360  360    0    0  299  497  198
11 2000 157.0  9.0  7.8  1.2  13  86.2  774.4 380  356  536  180  304  551  247
12 2001 165.7  8.7  7.5  1.2  13  88.2  862.6 391  367  539  172  312  557  245
13 2002 173.5  7.8  6.9  0.9  11  83.1  945.7 383  361  550  189  305  568  263
14 2003 182.5  9.0  7.5  1.5  16 100.7 1046.3 404  374  553  179  329  568  239
15 2004 188.8  6.3  5.4  0.9  14  73.5 1119.8 389  368  515  147  320  518  198
16 2005 195.1  6.3  5.7  0.6   9  76.0 1195.8 367  348  556  208  306  582  276
17 2006 199.0  3.9  3.3  0.6  15  48.3 1244.1 401  373  553  180  319  569  250
18 2007 203.5  4.5  3.6  0.9  20  56.9 1301.0 407  365  574  209  325  617  292
19 2008 208.6  5.1  3.9  1.2  23  66.0 1367.0 416  368  573  205  329  613  284
20 2009 213.7  5.1  3.9  1.2  23  67.7 1434.7 426  383  565  182  359  638  279
21 2010 219.1  5.4  4.8  0.6  11  73.4 1508.1 433  423  515   92  360  521  161
22 2011 224.8  5.7  3.9  1.8  31  79.5 1587.6 452  401  563  162  372  621  249
23 2012 229.0  4.2  3.0  1.2  28  59.9 1647.5 448  390  594  204  345  637  292
24 2013 235.6  6.6  3.9  2.7  40  96.3 1743.8 499  428  602  174  366  672  306
25 2014 243.4  7.8  4.2  3.6  46 117.4 1861.2 513  444  594  150  378  674  296
26 2015 253.6 10.2  8.1  2.1  20 159.3 2020.5 450  419  570  151  378  639  261
27 2016 262.3  8.7  6.0  2.7  31 141.0 2161.5 462  421  552  131  369  609  240

